"Type","Start","End","Duration","Start Condition","Start Location","End Condition","Notes"
"Feed","2024-04-23 07:13","2024-04-23 07:42","00:29","00:14R","Breast","00:14L",
"Diaper","2024-04-22 22:58",,,,,"Pee",
"Feed","2024-04-22 21:57","2024-04-22 22:17","00:20","00:10R","Breast","00:10L",
"Feed","2024-04-22 20:32","2024-04-22 21:10","00:37","00:18R","Breast","00:19L",
"Sleep","2024-04-22 20:16","2024-04-22 20:32","00:15",,,,
"Sleep","2024-04-22 20:12","2024-04-22 20:15","00:02",,,,
"Feed","2024-04-22 18:53","2024-04-22 19:03","00:10","Null r","Breast","00:10L",
"Feed","2024-04-22 18:25","2024-04-22 18:46","00:21","00:16R","Breast","00:04L",
"Diaper","2024-04-22 18:14",,"brown",,,"Poo:small",
"Diaper","2024-04-22 18:13",,,,,"Pee:large",
"Sleep","2024-04-22 17:03","2024-04-22 18:22","01:19",,,,
"Feed","2024-04-22 16:16","2024-04-22 16:44","00:27","00:11R","Breast","00:16L",
"Sleep","2024-04-22 14:25","2024-04-22 14:45","00:19",,,,
"Sleep","2024-04-22 13:42","2024-04-22 14:25","00:43",,,,
"Diaper","2024-04-22 13:30",,,,,"Poo:large",
"Diaper","2024-04-22 13:30",,,,,"Pee:large",
"Feed","2024-04-22 12:53","2024-04-22 12:59","00:05","00:05R","Breast","Null l",
"Feed","2024-04-22 12:13","2024-04-22 12:45","00:32","Null r","Breast","00:32L",
"Sleep","2024-04-22 11:03","2024-04-22 12:13","01:09",,,,
"Sleep","2024-04-22 10:45","2024-04-22 10:55","00:10",,,,
"Feed","2024-04-22 10:30","2024-04-22 10:45","00:15","00:11R","Breast","00:03L",
"Sleep","2024-04-22 08:50","2024-04-22 10:33","01:43",,,,
"Feed","2024-04-22 07:28","2024-04-22 08:02","00:34","00:20R","Breast","00:14L",
"Diaper","2024-04-22 06:57",,"brown",,,"Poo:medium",
"Sleep","2024-04-22 04:40","2024-04-22 07:15","02:35",,,,
"Feed","2024-04-22 04:01","2024-04-22 04:26","00:25","Null r","Breast","00:25L",
"Sleep","2024-04-22 02:53","2024-04-22 03:35","00:42",,,,
"Feed","2024-04-22 01:34","2024-04-22 02:27","00:53","00:20R","Breast","00:33L",
"Feed","2024-04-21 22:25","2024-04-21 22:44","00:19","00:19R","Breast","Null l",
"Diaper","2024-04-21 22:17",,"green",,,"Poo:small",
"Diaper","2024-04-21 22:15",,,,,"Pee:large",
"Feed","2024-04-21 21:09","2024-04-21 21:42","00:32","Null r","Breast","00:32L",
"Sleep","2024-04-21 20:58","2024-04-21 21:09","00:10",,,,
"Sleep","2024-04-21 20:09","2024-04-21 20:27","00:18",,,,
"Feed","2024-04-21 19:38","2024-04-21 19:55","00:17","00:04R","Breast","00:12L",
"Diaper","2024-04-21 19:07",,"brown",,,"Poo:large",
"Sleep","2024-04-21 18:10","2024-04-21 19:00","00:50",,,,
"Sleep","2024-04-21 17:33","2024-04-21 17:56","00:22",,,,
"Feed","2024-04-21 16:41","2024-04-21 16:55","00:14","Null r","Breast","00:14L",
"Feed","2024-04-21 15:10","2024-04-21 15:48","00:37","00:13R","Breast","00:24L",
"Feed","2024-04-21 15:00","2024-04-21 15:04","00:03","Null r","Breast","00:03L",
"Diaper","2024-04-21 14:30",,"green",,,"Poo:medium",
"Diaper","2024-04-21 14:00",,,,,"Pee",
"Sleep","2024-04-21 13:15","2024-04-21 14:57","01:42",,,,
"Feed","2024-04-21 11:45","2024-04-21 12:04","00:19","00:13R","Breast","00:06L",
"Feed","2024-04-21 09:48","2024-04-21 10:20","00:32","00:15R","Breast","00:16L",
"Sleep","2024-04-21 07:15","2024-04-21 09:07","01:51",,,,
"Feed","2024-04-21 06:35","2024-04-21 06:57","00:21","00:04R","Breast","00:16L",
"Tummy time","2024-04-21 06:27","2024-04-21 06:47","00:20",,,,
"Sleep","2024-04-21 05:20","2024-04-21 05:40","00:20",,,,
"Feed","2024-04-21 04:50","2024-04-21 05:30","00:40","00:30R","Breast","00:10L",
"Sleep","2024-04-21 03:20","2024-04-21 04:45","01:24",,,,
"Sleep","2024-04-21 02:15","2024-04-21 03:00","00:45",,,,
"Sleep","2024-04-21 01:30","2024-04-21 02:13","00:43",,,,
"Feed","2024-04-21 00:29","2024-04-21 01:14","00:44","00:32R","Breast","00:11L",
"Sleep","2024-04-20 23:20","2024-04-20 23:43","00:23",,,,
"Feed","2024-04-20 22:16","2024-04-20 22:26","00:10","Null r","Breast","00:10L",
"Feed","2024-04-20 21:49","2024-04-20 22:10","00:21","00:21R","Breast","Null l",
"Diaper","2024-04-20 21:19",,"brown",,,"Poo:large",
"Feed","2024-04-20 20:52","2024-04-20 20:57","00:05","Null r","Breast","00:05L",
"Feed","2024-04-20 19:37","2024-04-20 19:47","00:10","Null r","Breast","00:10L",
"Feed","2024-04-20 18:28","2024-04-20 18:54","00:26","00:18R","Breast","00:08L",
"Sleep","2024-04-20 16:29","2024-04-20 18:15","01:46",,,,
"Diaper","2024-04-20 15:46",,,,"Diaper rash","Pee:large",
"Feed","2024-04-20 14:36","2024-04-20 15:11","00:34","00:16R","Breast","00:17L",
"Sleep","2024-04-20 12:45","2024-04-20 14:30","01:45",,,,
"Diaper","2024-04-20 12:08",,,,,"Poo:large",
"Feed","2024-04-20 11:30","2024-04-20 11:43","00:13","Null r","Breast","00:13L",
"Feed","2024-04-20 10:11","2024-04-20 10:53","00:42","00:23R","Breast","00:18L",
"Diaper","2024-04-20 10:10",,"green",,,"Poo",
"Feed","2024-04-20 08:28","2024-04-20 08:32","00:04","00:04R","Breast","00:00L",
"Feed","2024-04-20 05:46","2024-04-20 06:23","00:36","00:15R","Breast","00:21L",
"Feed","2024-04-20 03:12","2024-04-20 03:46","00:34","00:15R","Breast","00:18L",
"Feed","2024-04-20 01:24","2024-04-20 01:45","00:20","00:05R","Breast","00:14L",
"Diaper","2024-04-20 01:02",,,,,"Poo",
"Diaper","2024-04-20 00:59",,,,,"Poo",
"Feed","2024-04-19 23:39","2024-04-20 00:05","00:26","00:12R","Breast","00:14L",
